title,authors,narrators
"Butler to the World: The Book the Oligarchs Don't Want You to Read - How Britain Helps the World's Worst People Launder Money, Commit Crimes, and Get Away with Anything",['Oliver Bullough'],['Oliver Bullough']
"Peril in Paris: Royal Spyness, Book 16",['Rhys Bowen'],['Jasmine Blackborow']
"The Railway Murders: A Yorkshire Murder Mystery, Book 8",['J. R. Ellis'],['Michael Page']
"Murder at the Serpentine Bridge: A Wrexford & Sloane Mystery, Book 6",['Andrea Penrose'],['James Cameron Stewart']
Birds of Prey: The Harlan Coben Challenge,"['Kelley Armstrong', 'Ace Atkins', 'C.J. Box', 'Allison Brennan', 'S.A. Cosby', 'Robert Dugoni', 'Tess Gerritsen', 'Heather Graham', 'Gregg Hurwitz', 'Kathy Reichs', 'Hank Phillippi Ryan']",['full cast']
"Death of a Hollow Man: A Midsomer Murders Mystery, Book 2",['Caroline Graham'],['John Hopkins']
"Give Unto Others: Commissario Brunetti Mysteries, Book 31",['Donna Leon'],['David Colacci']
The Law of Innocence,['Michael Connelly'],['Peter Giles']
"The Divider: Trump in the White House, 2017-2021","['Peter Baker', 'Susan Glasser']",['Michael Quinlan']
The Last Party: A Novel,['Clare Mackintosh'],['Chloe Angharad Davies']
The Bell Jar,['Sylvia Plath'],['Maggie Gyllenhaal']
The Sentence Is Death: A Novel,['Anthony Horowitz'],['Rory Kinnear']
Pieces of Her,['Karin Slaughter'],['Kathleen Early']
Hercule Poirot: The Complete Short Stories: A Hercule Poirot Collection with Foreword by Charles Todd (Hercule Poirot Mysteries),['Agatha Christie'],"['David Suchet', 'Hugh Fraser', 'Nigel Hawthorne', 'Isla Blair', 'Simon Vance']"
"The Nazi Conspiracy: The Secret Plot to Kill Roosevelt, Stalin, and Churchill","['Brad Meltzer', 'Josh Mensch']",['Scott Brick']
"East West Street: On the Origins of ""Genocide"" and ""Crimes Against Humanity""",['Philippe Sands'],"['David Rintoul', 'Philippe Sands']"
"Girl, Forgotten",['Karin Slaughter'],['Kathleen Early']
In Pursuit of the Proper Sinner: Inspector Lynley,['Elizabeth George'],['Donada Peters']
Good Omens: A Full Cast Production,"['Neil Gaiman', 'Terry Pratchett']","['Rebecca Front', 'Michael Sheen', 'David Tennant', 'Katherine Kingsley', 'Arthur Darvill', 'Peter Forbes', 'Gabrielle Glaister', 'Louis Davison', 'Pixie Davies', 'Chris Nelson', 'Ferdinand Frisby Williams', 'Adjoa Andoh', 'Allan Corduner', 'Kobna Holdbrook-Smith', 'John Hopkins']"
The Change: A Novel,['Kirsten Miller'],['January LaVoy']
